GEOID,new_basic,new_retail,new_service,new_oneperson_hh,new_twoperson_hh,new_total_tract_population,new_total_housing_units,new_hh_income_low,new_hh_income_mid,new_hh_income_high,new_nocar,increase_population_totract,existing_building_SF,max_building_SF,existing_zone_hh,increase_zone_households,new_zone_hh,existing_zone_population,new_zone_population,avg_hhsize_existing,nocar_perc,nocar,population,housing_units,hh_income_low_perc,hh_income_mid_perc,hh_income_high_perc,hh_income_low,hh_income_mid,hh_income_high,hh_total,oneperson_perc,twoperson_perc,oneperson_hh,twoperson_hh,geometry
08001008200,2626.650347,238.5467701,1060.940055,610.81,1446.49,8666.76,2057.3,279.4,897.52,880.38,117.3,2090.76,3060148.6,3556448.63,3060.15,496.3,3556.45,12891.44,14982.19,4.21,0.06,89,6576,1561,0.14,0.44,0.43,212,681,668,1561,0.3,0.7,182,431,"list(list(c(-104.856523, -104.837588, -104.832961, -104.833009, -104.828323, -104.82811, -104.827927, -104.819333, -104.819431, -104.825852, -104.826697, -104.829058, -104.833039, -104.833049, -104.846824, -104.84694, -104.84823, -104.85122, -104.856431, -104.856631, -104.856523, 39.768391, 39.766873, 39.766195, 39.769177, 39.769156, 39.767655, 39.764201, 39.761912, 39.75111, 39.75112, 39.750802, 39.751293, 39.751483, 39.754879, 39.754888, 39.754687, 39.756485, 39.756982, 39.758387, 39.760286, 39.768391
08059009842,1476.524736,439.7241549,542.1109067,509.56,892.6,3672.99,1402.16,161.66,305,935.49,37.72,264.99,193890.77,295051.17,193.89,101.16,295.05,507.9,772.89,2.62,0.03,35,3408,1301,0.12,0.22,0.67,150,283,868,1301,0.36,0.64,290,508,"list(list(c(-105.20137, -105.198748, -105.197866, -105.197063, -105.196603, -105.195942, -105.195586, -105.193716, -105.192954, -105.191356, -105.191015, -105.189642, -105.189562, -105.189291, -105.188644, -105.186981, -105.187539, -105.18788, -105.193095, -105.193217, -105.193223, -105.193223, -105.193314, -105.193293, -105.188997, -105.186148, -105.183825, -105.169844, -105.169974, -105.173305, -105.174598, -105.174638, -105.174653, -105.174648, -105.174588, -105.174716, -105.174759, -105.179158, 
-105.183362, -105.187364, -105.189772, -105.193008, -105.197892, -105.199487, -105.199865, -105.20137, 39.769547, 39.771101, 39.771266, 39.771421, 39.771616, 39.771976, 39.772186, 39.773367, 39.774206, 39.775839, 39.776257, 39.781406, 39.782102, 39.783465, 39.790436, 39.793972, 39.796994, 39.798196, 39.801872, 39.804381, 39.80522, 39.805481, 39.80547, 39.81267, 39.812676, 39.812673, 39.81269, 39.812497, 39.811246, 39.808893, 39.806993, 39.806266, 39.800518, 39.800027, 39.790778, 39.778041, 39.771455, 
39.771729, 39.771143, 39.770045, 39.768719, 39.768161, 39.768385, 39.769304, 39.769369, 39.769547)))"
08059009851,829.818177,131.9656939,2827.197239,1321.36,2203.69,8944.59,3525.05,159.35,765.37,2600.33,0,4945.59,3735681.81,5684733.19,3735.68,1949.05,5684.73,9479.06,14424.65,2.54,0,0,3999,1576,0.05,0.22,0.74,66,317,1077,1460,0.37,0.63,310,517,"list(list(c(-105.174653, -105.174638, -105.174598, -105.173305, -105.169974, -105.169844, -105.166394, -105.165174, -105.159913, -105.159183, -105.156692, -105.152301, -105.137845, -105.137882, -105.137884, -105.137895, -105.140426, -105.143263, -105.143975, -105.144995, -105.145983, -105.146219, -105.147413, -105.152096, -105.155599, -105.156762, -105.158936, -105.165175, -105.165271, -105.165296, -105.170227, -105.172213, -105.174648, -105.174653, 39.800518, 39.806266, 39.806993, 39.808893, 39.811246, 
39.812497, 39.812474, 39.812457, 39.812521, 39.812431, 39.812568, 39.812605, 39.812715, 39.805711, 39.804835, 39.801802, 39.801769, 39.801756, 39.801754, 39.801738, 39.801723, 39.801719, 39.801717, 39.80172, 39.801684, 39.801679, 39.80167, 39.801646, 39.797845, 39.795791, 39.798502, 39.799705, 39.800027, 39.800518)))"
08059010205,93.64264135,11.35062319,79.45436236,517.55,925.39,3437.82,1442.95,154.23,329.22,959.49,119.18,1014.82,816399.47,1242347.02,816.4,425.95,1242.35,1945.07,2959.89,2.38,0.08,84,2423,1017,0.11,0.23,0.66,104,222,647,973,0.36,0.64,217,388,"list(list(c(-105.1289, -105.126567, -105.119548, -105.110089, -105.10984, -105.109819, -105.10963, -105.115571, -105.128604, -105.128614, -105.1289, 39.842055, 39.842048, 39.842008, 39.841972, 39.831741, 39.831165, 39.823048, 39.827146, 39.836168, 39.836455, 39.842055)))"
08059010206,152.2618979,875.1214131,1324.217112,1018.85,1557.29,5964.36,2576.15,198.89,868.19,1509.07,32.3,2086.36,1727199.86,2628347.61,1727.2,901.15,2628.35,3998.85,6085.21,2.32,0.01,21,3878,1675,0.08,0.34,0.59,126,550,956,1632,0.4,0.6,439,671,"list(list(c(-105.110089, -105.108166, -105.104379, -105.091324, -105.086631, -105.081821, -105.081545, -105.081447, -105.090919, -105.091091, -105.094105, -105.108782, -105.109819, -105.10984, -105.110089, 39.841972, 39.84192, 39.841907, 39.841764, 39.841785, 39.841799, 39.830443, 39.827244, 39.827208, 39.830484, 39.830822, 39.831076, 39.831165, 39.831741, 39.841972)))"
08059010208,143.7335922,737.9492965,1090.271882,1515.58,2324.91,10066.61,3840.49,452.86,1385.12,2002.5,21.03,4323.61,3161523.93,4811014.68,3161.52,1649.49,4811.01,8286.92,12610.52,2.62,0.01,12,5743,2191,0.12,0.36,0.52,256,783,1132,2171,0.39,0.61,500,767,"list(list(c(-105.081821, -105.073354, -105.071064, -105.072144, -105.0721, -105.072074, -105.072045, -105.067376, -105.063954, -105.06224, -105.059997, -105.053262, -105.053271, -105.053281, -105.055636, -105.05657, -105.062676, -105.067316, -105.067307, -105.072993, -105.081486, -105.081442, -105.081447, -105.081545, -105.081821, 39.841799, 39.841825, 39.837184, 39.834952, 39.830898, 39.830504, 39.827309, 39.827335, 39.827344, 39.82727, 39.82671, 39.827273, 39.823666, 39.821859, 39.82185, 39.821863, 
39.82185, 39.821856, 39.820069, 39.820068, 39.82012, 39.825026, 39.827244, 39.830443, 39.841799)))"
08059010209,72.4855124,24.88308635,505.2348402,1568.5,2274.75,9389.31,3843.25,366.93,1843.41,1632.91,96.78,2695.31,2114561.66,3217811.22,2114.56,1103.25,3217.81,5166.01,7861.32,2.44,0.03,69,6694,2740,0.1,0.48,0.42,251,1261,1117,2629,0.41,0.59,724,1050,"list(list(c(-105.073354, -105.069664, -105.066446, -105.063491, -105.062703, -105.062549, -105.060663, -105.053236, -105.053259, -105.053266, -105.053262, -105.059997, -105.06224, -105.063954, -105.067376, -105.072045, -105.072074, -105.0721, -105.072144, -105.071064, -105.073354, 39.841825, 39.841235, 39.84115, 39.841162, 39.841235, 39.841249, 39.841686, 39.841807, 39.839969, 39.834527, 39.827273, 39.82671, 39.82727, 39.827344, 39.827335, 39.827309, 39.830504, 39.830898, 39.834952, 39.837184, 39.841825
)))"
08059010209,93.97725874,32.26085001,655.0355199,1209.8,1754.54,7242.06,2964.33,283.02,1421.84,1259.48,74.65,548.06,403801.2,628135.2,403.8,224.33,628.14,986.51,1534.58,2.44,0.03,69,6694,2740,0.1,0.48,0.42,251,1261,1117,2629,0.41,0.59,724,1050,"list(list(c(-105.073354, -105.069664, -105.066446, -105.063491, -105.062703, -105.062549, -105.060663, -105.053236, -105.053259, -105.053266, -105.053262, -105.059997, -105.06224, -105.063954, -105.067376, -105.072045, -105.072074, -105.0721, -105.072144, -105.071064, -105.073354, 39.841825, 39.841235, 39.84115, 39.841162, 39.841235, 39.841249, 39.841686, 39.841807, 39.839969, 39.834527, 39.827273, 39.82671, 39.82727, 39.827344, 39.827335, 39.827309, 39.830504, 39.830898, 39.834952, 39.837184, 39.841825
)))"
08059010210,149.9440989,5.054295467,165.1069853,926.43,1610.83,6169.61,2537.26,141.25,948.64,1447.37,134.78,2507.61,1976577.92,3007835.96,1976.58,1031.26,3007.84,4806.26,7313.87,2.43,0.05,80,3662,1506,0.06,0.37,0.57,81,544,830,1455,0.37,0.63,333,579,"list(list(c(-105.109819, -105.108782, -105.094105, -105.091091, -105.090919, -105.090867, -105.090848, -105.090823, -105.095403, -105.099085, -105.10034, -105.100863, -105.102882, -105.104366, -105.10963, -105.109819, 39.831165, 39.831076, 39.830822, 39.830484, 39.827208, 39.820443, 39.812922, 39.809781, 39.810992, 39.812082, 39.812886, 39.813365, 39.817037, 39.819307, 39.823048, 39.831165)))"
08059010211,212.011779,190.3287561,1599.725242,1496.66,1987.08,8328.69,3483.74,666.3,1155.42,1662.01,293.93,4871.69,3905668.13,5943408.02,3905.67,2037.74,5943.41,9337.41,14209.1,2.39,0.08,122,3457,1446,0.19,0.33,0.48,267,463,666,1396,0.43,0.57,412,547,"list(list(c(-105.090919, -105.081447, -105.081442, -105.081486, -105.081432, -105.080518, -105.079049, -105.077958, -105.081424, -105.090823, -105.090848, -105.090867, -105.090919, 39.827208, 39.827244, 39.825026, 39.82012, 39.814659, 39.81286, 39.809242, 39.806544, 39.807434, 39.809781, 39.812922, 39.820443, 39.827208)))"
08059010212,729.8689201,135.3399322,1454.904271,2119.23,2252.73,9981.32,4371.96,587.72,1848.24,1936,132.92,5851.32,4912345.42,7475308.25,4912.35,2562.96,7475.31,11215.03,17066.35,2.28,0.03,55,4130,1809,0.13,0.42,0.44,221,695,728,1644,0.48,0.52,508,540,"list(list(c(-105.081486, -105.072993, -105.067307, -105.067309, -105.067289, -105.067285, -105.067303, -105.072895, -105.076587, -105.076589, -105.076641, -105.076681, -105.07672, -105.077958, -105.079049, -105.080518, -105.081432, -105.081486, 39.82012, 39.820068, 39.820069, 39.812816, 39.809222, 39.805577, 39.800337, 39.800128, 39.799662, 39.801989, 39.80299, 39.803247, 39.803376, 39.806544, 39.809242, 39.81286, 39.814659, 39.82012)))"
08059010213,2241.527933,113.6869619,1123.606141,1700.45,1888.27,9112.01,3588.72,548.22,1355,1685.49,83.37,4303.01,3248209.73,4942927.85,3248.21,1694.72,4942.93,8247.43,12550.44,2.54,0.02,44,4809,1894,0.15,0.38,0.47,282,697,867,1846,0.47,0.53,507,563,"list(list(c(-105.067316, -105.062676, -105.05657, -105.055636, -105.053281, -105.053282, -105.05327, -105.05325, -105.053256, -105.052839, -105.061413, -105.067303, -105.067285, -105.067289, -105.067309, -105.067307, -105.067316, 39.821856, 39.82185, 39.821863, 39.82185, 39.821859, 39.821163, 39.820028, 39.81277, 39.806497, 39.802535, 39.800794, 39.800337, 39.805577, 39.809222, 39.812816, 39.820069, 39.821856)))"
08059010303,321.7344049,27.73572456,1137.164707,2557.56,3863.25,15426.61,6420.81,477.01,2335.89,3607.91,0,9864.61,7869485.5,11975304.02,7869.49,4105.81,11975.3,18907.16,28771.77,2.4,0,0,5562,2315,0.07,0.36,0.56,165,808,1248,2221,0.4,0.6,570,861,"list(list(c(-105.128604, -105.115571, -105.10963, -105.104366, -105.102882, -105.103261, -105.113728, -105.113969, -105.114262, -105.114384, -105.11554, -105.120887, -105.123553, -105.128408, -105.128399, -105.128401, -105.128377, -105.128375, -105.128406, -105.128412, -105.128404, -105.128399, -105.128398, -105.128397, -105.12846, -105.12855, -105.128604, 39.836168, 39.827146, 39.823048, 39.819307, 39.817037, 39.817022, 39.816969, 39.815038, 39.814271, 39.812205, 39.812647, 39.812728, 39.812722, 
39.812756, 39.815177, 39.817881, 39.818881, 39.819635, 39.820295, 39.821975, 39.822194, 39.82232, 39.822394, 39.822477, 39.827117, 39.834172, 39.836168)))"
08059010304,28.07765258,18.35846515,321.813095,654.52,607.9,2990.27,1262.42,133.12,495.87,633.43,115.55,221.27,179047.4,272463.43,179.05,93.42,272.46,424.11,645.38,2.37,0.09,107,2769,1169,0.11,0.39,0.5,120,447,571,1138,0.52,0.48,351,326,"list(list(c(-105.114262, -105.113969, -105.113728, -105.103261, -105.102747, -105.102545, -105.100199, -105.10021, -105.100209, -105.104799, -105.104785, -105.106772, -105.107714, -105.109076, -105.111338, -105.114384, -105.114262, 39.814271, 39.815038, 39.816969, 39.817022, 39.815982, 39.812588, 39.811088, 39.804068, 39.802061, 39.801956, 39.802887, 39.805137, 39.806012, 39.807259, 39.809417, 39.812205, 39.814271)))"
08059010305,112.5064615,42.18992308,2812.661538,1867.42,2037.49,8531.74,3904.91,706.74,1532.46,1665.71,178.14,4891.74,4291244.42,6530154.55,4291.24,2238.91,6530.15,9375.83,14267.56,2.18,0.05,76,3640,1666,0.18,0.39,0.43,297,644,700,1641,0.48,0.52,549,599,"list(list(c(-105.102882, -105.100863, -105.10034, -105.099085, -105.095403, -105.090823, -105.081424, -105.077958, -105.07672, -105.076681, -105.076641, -105.076589, -105.081433, -105.083745, -105.090816, -105.097836, -105.100209, -105.10021, -105.100199, -105.102545, -105.102747, -105.103261, -105.102882, 39.817037, 39.813365, 39.812886, 39.812082, 39.810992, 39.809781, 39.807434, 39.806544, 39.803376, 39.803247, 39.80299, 39.801989, 39.801992, 39.802, 39.802033, 39.802063, 39.802061, 39.804068, 
39.811088, 39.812588, 39.815982, 39.817022, 39.817037)))"
08059010306,394.6342898,480.903181,679.1380801,770.22,1285.55,5181.64,2055.77,203.54,858.58,993.65,100.95,2358.64,1793559.03,2729328.96,1793.56,935.77,2729.33,4520.73,6879.37,2.52,0.05,55,2823,1120,0.1,0.42,0.48,110,464,537,1111,0.37,0.63,278,464,"list(list(c(-105.137884, -105.137882, -105.137845, -105.128408, -105.123553, -105.123599, -105.123685, -105.123702, -105.123521, -105.128917, -105.130839, -105.136775, -105.137895, -105.137884, 39.804835, 39.805711, 39.812715, 39.812756, 39.812722, 39.809471, 39.808758, 39.805837, 39.801801, 39.801787, 39.801777, 39.801825, 39.801802, 39.804835)))"
08059010307,126.8323796,540.1309961,717.2589746,2124.42,2494.03,11174.37,4618.45,669.15,2309.23,1640.07,406.74,6064.37,4804026.56,7310475.2,4804.03,2506.45,7310.48,11623.38,17687.75,2.42,0.09,186,5110,2112,0.14,0.5,0.36,306,1056,750,2112,0.46,0.54,684,803,"list(list(c(-105.123685, -105.123599, -105.123553, -105.120887, -105.11554, -105.114384, -105.111338, -105.109076, -105.107714, -105.106772, -105.104785, -105.104799, -105.123521, -105.123702, -105.123685, 39.808758, 39.809471, 39.812722, 39.812728, 39.812647, 39.812205, 39.809417, 39.807259, 39.806012, 39.805137, 39.802887, 39.801956, 39.801801, 39.805837, 39.808758)))"
08059010308,1319.667746,444.9820329,2635.515903,2451.05,2327.25,11132.19,4778.3,488.37,1282.72,3007.21,61.11,5303.19,4362918.8,6639224.26,4362.92,2276.3,6639.22,10164.45,15467.64,2.33,0.01,32,5829,2502,0.1,0.27,0.63,241,633,1484,2358,0.51,0.49,693,658,"list(list(c(-105.138001, -105.137982, -105.137982, -105.137985, -105.137936, -105.137895, -105.136775, -105.130839, -105.128917, -105.123521, -105.104799, -105.100209, -105.097836, -105.090816, -105.083745, -105.083729, -105.086129, -105.095791, -105.10016, -105.101957, -105.104915, -105.109275, -105.114344, -105.123786, -105.128525, -105.128737, -105.137961, -105.137976, -105.138011, -105.138001, 39.793584, 39.797349, 39.798087, 39.798176, 39.8, 39.801802, 39.801825, 39.801777, 39.801787, 39.801801, 
39.801956, 39.802061, 39.802063, 39.802033, 39.802, 39.798357, 39.797502, 39.795162, 39.794068, 39.793706, 39.793348, 39.792918, 39.791862, 39.78991, 39.78892, 39.788866, 39.786747, 39.790939, 39.791821, 39.793584)))"
08059010402,7471.328117,2369.679032,9275.389532,6405.05,4803.79,20003.64,11208.84,1906.35,5984.48,3318.01,517.56,14592.64,15672277.59,23849118.07,15672.28,8176.84,23849.12,27969.23,42561.87,1.78,0.05,140,5411,3032,0.17,0.53,0.3,474,1488,825,2787,0.57,0.43,1276,957,"list(list(c(-105.137961, -105.128737, -105.128525, -105.123786, -105.114344, -105.109275, -105.104915, -105.101957, -105.10016, -105.095791, -105.086129, -105.0861, -105.0861, -105.086122, -105.086116, -105.086117, -105.090533, -105.1002, -105.102719, -105.109589, -105.121106, -105.124045, -105.126891, -105.128569, -105.137877, -105.138041, -105.137961, 39.786747, 39.788866, 39.78892, 39.78991, 39.791862, 39.792918, 39.793348, 39.793706, 39.794068, 39.795162, 39.797502, 39.791117, 39.789086, 39.786727, 
39.785209, 39.785008, 39.783997, 39.783846, 39.783842, 39.784349, 39.784304, 39.784172, 39.783708, 39.783299, 39.779907, 39.785387, 39.786747)))"
08059010405,504.8457257,1931.25522,3512.517643,1300.44,713.91,3460.9,2014.35,490.63,935.73,587.99,265.64,711.9,794163.68,1208509.95,794.16,414.35,1208.51,1364.47,2076.37,1.72,0.13,211,2749,1600,0.24,0.46,0.29,388,740,465,1593,0.65,0.35,878,482,"list(list(c(-105.086129, -105.083729, -105.083745, -105.081433, -105.076589, -105.076587, -105.076959, -105.079995, -105.08121, -105.081402, -105.068655, -105.068705, -105.068687, -105.068686, -105.068686, -105.068686, -105.068686, -105.068721, -105.068737, -105.069397, -105.070222, -105.071718, -105.07252, -105.074255, -105.075704, -105.081396, -105.081439, -105.081439, -105.081435, -105.086117, -105.086116, -105.086122, -105.0861, -105.0861, -105.086129, 39.797502, 39.798357, 39.802, 39.801992, 
39.801989, 39.799662, 39.797544, 39.793405, 39.791902, 39.791196, 39.791098, 39.789517, 39.78839, 39.78836, 39.788256, 39.788212, 39.788178, 39.787478, 39.786908, 39.786979, 39.786908, 39.786545, 39.786455, 39.785839, 39.785182, 39.784426, 39.784417, 39.78446, 39.786142, 39.785008, 39.785209, 39.786727, 39.789086, 39.791117, 39.797502)))"
08059010406,2289.678942,329.1276798,1761.543828,634.73,715.68,3162.25,1350.41,211.55,693.42,445.43,109.34,270.25,221198.86,336606.96,221.2,115.41,336.61,517.98,788.23,2.34,0.08,100,2892,1235,0.16,0.51,0.33,180,590,379,1149,0.47,0.53,345,389,"list(list(c(-105.08121, -105.079995, -105.076959, -105.076587, -105.072895, -105.067303, -105.061413, -105.052839, -105.052886, -105.052949, -105.053102, -105.053162, -105.053164, -105.053246, -105.06148, -105.063298, -105.064541, -105.065091, -105.062944, -105.062659, -105.062593, -105.067678, -105.070057, -105.072071, -105.074255, -105.07252, -105.071718, -105.070222, -105.069397, -105.068737, -105.068721, -105.068686, -105.068686, -105.068686, -105.068686, -105.068687, -105.068705, -105.068655, 
-105.081402, -105.08121, 39.791902, 39.793405, 39.797544, 39.799662, 39.800128, 39.800337, 39.800794, 39.802535, 39.800863, 39.800437, 39.799788, 39.799239, 39.799109, 39.791063, 39.791075, 39.790081, 39.79108, 39.78836, 39.788087, 39.783847, 39.783303, 39.783543, 39.784073, 39.784869, 39.785839, 39.786455, 39.786545, 39.786908, 39.786979, 39.786908, 39.787478, 39.788178, 39.788212, 39.788256, 39.78836, 39.78839, 39.789517, 39.791098, 39.791196, 39.791902)))"
08059060500,21484.17451,769.9359577,15502.36438,6149.06,9644.5,38264.83,15793.56,676.64,3565.77,11551.15,419.52,30511.83,24137653.69,36731212.14,24137.65,12593.56,36731.21,58481.01,88992.84,2.42,0.03,85,7753,3200,0.04,0.23,0.73,126,664,2151,2941,0.39,0.61,672,1054,"list(list(c(-105.147121, -105.108609, -105.108178, -105.106951, -105.100641, -105.100102, -105.096681, -105.096692, -105.090626, -105.090624, -105.084285, -105.08423, -105.081055, -105.080424, -105.079629, -105.081061, -105.081095, -105.081157, -105.081182, -105.08236, -105.081967, -105.083822, -105.085126, -105.086495, -105.090329, -105.09299, -105.093254, -105.095897, -105.096175, -105.096294, -105.096027, -105.109479, -105.116801, -105.128943, -105.128678, -105.128918, -105.13145, -105.147396, 
-105.147121, 39.91389, 39.914137, 39.91281, 39.911729, 39.908638, 39.902206, 39.900787, 39.899788, 39.899677, 39.898903, 39.898957, 39.899837, 39.899821, 39.899819, 39.898656, 39.896691, 39.89419, 39.888515, 39.888235, 39.885712, 39.885492, 39.88381, 39.882629, 39.881494, 39.878116, 39.877907, 39.878356, 39.878093, 39.878958, 39.885402, 39.892632, 39.892827, 39.89275, 39.892801, 39.899985, 39.900255, 39.900099, 39.900094, 39.91389)), list(c(-105.241114, -105.240912, -105.238933, -105.231343, -105.212475, 
-105.20345, -105.201254, -105.200796, -105.199494, -105.196647, -105.192439, -105.191895, -105.167072, -105.16615, -105.165349, -105.164097, -105.147143, -105.153313, -105.158458, -105.162846, -105.165689, -105.165554, -105.164423, -105.14744, -105.134852, -105.137138, -105.136457, -105.136308, -105.133105, -105.132179, -105.130885, -105.130209, -105.128895, -105.128597, -105.128661, -105.129563, -105.147418, -105.147625, -105.148259, -105.148434, -105.148854, -105.147593, -105.14761, -105.147649, 
-105.147644, -105.147708, -105.147746, -105.147783, -105.147745, -105.147767, -105.147781, -105.165256, -105.165256, -105.165204, -105.167682, -105.173417, -105.178343, -105.178614, -105.179524, -105.18471, -105.187916, -105.191406, -105.192459, -105.192684, -105.197676, -105.199443, -105.201605, -105.221788, -105.222087, -105.239269, -105.240265, -105.240759, -105.241059, -105.241114, 39.906406, 39.908733, 39.914367, 39.914085, 39.914236, 39.91404, 39.914002, 39.913994, 39.914028, 39.914186, 39.914107, 
39.914097, 39.913893, 39.914047, 39.914133, 39.913891, 39.913889, 39.913039, 39.911596, 39.91131, 39.910503, 39.890898, 39.891408, 39.889297, 39.889292, 39.890831, 39.890946, 39.89202, 39.892012, 39.892487, 39.892697, 39.89058, 39.890353, 39.889902, 39.878322, 39.878191, 39.878259, 39.872427, 39.871506, 39.87128, 39.871031, 39.869683, 39.867491, 39.863898, 39.863078, 39.856414, 39.853071, 39.851727, 39.847776, 39.846058, 39.845893, 39.847187, 39.847371, 39.850624, 39.85081, 39.851267, 39.851674, 
39.851723, 39.851988, 39.854072, 39.856079, 39.858267, 39.858871, 39.858988, 39.861699, 39.86229, 39.86264, 39.864364, 39.864391, 39.865814, 39.865909, 39.867005, 39.868464, 39.906406)))"
